Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.083,,Midwest,13.19,IL,0.005
0.089,4.367,Midwest,13.19,IL,0.006
0.114,,Midwest,12.3,IL,0.024
0.116,4.644,Midwest,12.3,IL,0.025
0.065,,Midwest,12.28,IL,0.003
0.076,3.983,Midwest,12.28,IL,0.002
0.078,,Midwest,13.42,IN,0.02
0.066,3.673,Midwest,13.42,IN,0.021
0.083,,Midwest,13.24,IN,0.022
0.073,4.139,Midwest,13.24,IN,0.021
0.064,,Midwest,13.59,IN,0.02
0.059,4.132,Midwest,13.59,IN,0.018
0.084,,Midwest,13.47,IN,0.008
0.075,3.791,Midwest,13.47,IN,0.009
0.106,,Midwest,13.48,IN,0.001
0.089,3.387,Midwest,13.48,IN,0.003
0.067,,Midwest,13.57,IN,0.005
0.061,4.222,Midwest,13.57,IN,0.005
0.079,,Midwest,13.66,IN,0.003
0.072,4.295,Midwest,13.66,IN,0.003
0.075,,Midwest,13.48,IN,0.015
0.071,3.783,Midwest,13.48,IN,0.014
0.087,,Midwest,13.42,IN,0.05
0.076,3.585,Midwest,13.42,IN,0.047
0.078,,Midwest,13.53,IN,0.012
0.071,4.056,Midwest,13.53,IN,0.01
0.101,,Midwest,13.78,IN,0.001
0.087,4.113,Midwest,13.78,IN,0.001
0.081,,Midwest,13.52,IN,0.043
0.071,3.859,Midwest,13.52,IN,0.038
0.1,,Midwest,13.76,IN,0.002
0.092,4.112,Midwest,13.76,IN,0.001
0.061,,Midwest,13.92,IN,0.013
0.055,3.442,Midwest,13.92,IN,0.009
0.089,,Midwest,13.1,IN,0.006
0.073,3.857,Midwest,13.1,IN,0.004
0.085,,Midwest,13.38,IN,0.002
0.078,3.701,Midwest,13.38,IN,0.001
0.088,,Midwest,13.5,IN,0.006
0.071,3.541,Midwest,13.5,IN,0.004
0.095,,Midwest,13.48,IN,0.004
0.087,4.787,Midwest,13.48,IN,0.003
0.058,,Midwest,13.9,IN,0.015
0.053,3.564,Midwest,13.9,IN,0.02
0.096,,Midwest,13.05,IN,0.039
0.076,3.78,Midwest,13.05,IN,0.04
0.115,,Midwest,13.45,IN,0.004
0.103,4.6,Midwest,13.45,IN,0.004
0.076,,Midwest,13.59,IN,0.006
0.069,4.51,Midwest,13.59,IN,0.009
0.087,,Midwest,13.61,IN,0.008
0.097,3.706,Midwest,13.61,IN,0.007
0.083,,Midwest,13.42,IN,0.003
0.079,3.564,Midwest,13.42,IN,0.003
0.086,,Midwest,13.28,IN,0.009
0.082,4.313,Midwest,13.28,IN,0.011
0.074,,Midwest,14.13,IN,0.006
0.064,3.878,Midwest,14.13,IN,0.003
0.099,,Midwest,13.49,IN,0.006
0.088,4.361,Midwest,13.49,IN,0.006
0.093,,Midwest,13.84,IN,0.001
0.085,4.428,Midwest,13.84,IN,0.002
0.058,,Midwest,13.53,IN,0.009
0.053,3.683,Midwest,13.53,IN,0.011
0.071,,Midwest,13.53,IN,0.004
0.064,3.517,Midwest,13.53,IN,0.004
0.075,,Midwest,13.66,IN,0.002
0.07,4.106,Midwest,13.66,IN,0.003
0.066,,Midwest,13.62,IN,0.008
0.059,3.274,Midwest,13.62,IN,0.008
0.099,,Midwest,13.48,IN,0.003
0.086,4.248,Midwest,13.48,IN,0.003
0.092,,Midwest,13.49,IN,0.007
0.082,4.678,Midwest,13.49,IN,0.007
0.084,,Midwest,13.38,IN,0.002
0.073,3.797,Midwest,13.38,IN,0.002
0.072,,Midwest,13.63,IN,0.019
0.062,3.697,Midwest,13.63,IN,0.024
0.085,,Midwest,13.33,IN,0.005
0.082,3.241,Midwest,13.33,IN,0.005
0.073,,Midwest,13.48,IN,0.004
0.069,3.701,Midwest,13.48,IN,0.006
0.082,,Midwest,13.47,IN,0.008
0.073,3.735,Midwest,13.47,IN,0.009
0.101,,Midwest,13.53,IN,0.004
0.088,4.109,Midwest,13.53,IN,0.004
0.07,,Midwest,13.6,IN,0.008
0.062,3.797,Midwest,13.6,IN,0.008
0.067,,Midwest,14.02,IN,0.005
0.062,4.442,Midwest,14.02,IN,0.004
0.074,,Midwest,13.21,IN,0.013
0.062,3.801,Midwest,13.21,IN,0.013
0.1,,Midwest,13.12,IN,0.013
0.094,4.291,Midwest,13.12,IN,0.011
0.079,,Midwest,13.01,IN,0.033
0.063,3.556,Midwest,13.01,IN,0.034
0.095,,Midwest,13.2,IN,0.023
0.092,4.816,Midwest,13.2,IN,0.025
0.107,,Midwest,13.75,IN,0.006
0.097,4.4,Midwest,13.75,IN,0.005
0.097,,Midwest,13.5,IN,0.006
0.09,4.325,Midwest,13.5,IN,0.006
0.087,,Midwest,13.57,IN,0.036
0.077,4.713,Midwest,13.57,IN,0.036
0.089,,Midwest,13.17,IN,0.025
0.078,4.137,Midwest,13.17,IN,0.019
0.067,,Midwest,13.85,IN,0.002
0.059,4.304,Midwest,13.85,IN,0.002
0.103,,Midwest,13.39,IN,0.002
0.093,3.884,Midwest,13.39,IN,0.002
0.069,,Midwest,13.72,IN,0.013
0.064,6.466,Midwest,13.72,IN,0.013
0.084,,Midwest,13.6,IN,0.018
0.072,3.899,Midwest,13.6,IN,0.012
0.081,,Midwest,13.65,IN,0.002
0.071,3.875,Midwest,13.65,IN,0.002
0.098,,Midwest,13.35,IN,0.005
0.084,3.692,Midwest,13.35,IN,0.005
0.092,,Midwest,13.12,IN,0.026
0.076,3.718,Midwest,13.12,IN,0.026
0.085,,Midwest,13.37,IN,0.0
0.079,3.729,Midwest,13.37,IN,0.0
0.095,,Midwest,13.77,IN,0.003
0.082,4.279,Midwest,13.77,IN,0.003
0.096,,Midwest,13.77,IN,0.004
0.085,3.684,Midwest,13.77,IN,0.005
0.098,,Midwest,13.7,IN,0.006
0.086,3.609,Midwest,13.7,IN,0.004
0.079,,Midwest,13.84,IN,0.0
0.073,4.091,Midwest,13.84,IN,0.001
0.077,,Midwest,14.01,IN,0.0
0.071,4.099,Midwest,14.01,IN,0.0
0.077,,Midwest,13.17,IN,0.007
0.074,3.955,Midwest,13.17,IN,0.006
0.072,,Midwest,14.22,IN,0.002
0.065,3.887,Midwest,14.22,IN,0.003
0.07,,Midwest,13.3,IN,0.002
0.063,4.331,Midwest,13.3,IN,0.003
0.091,,Midwest,13.68,IN,0.006
0.077,3.402,Midwest,13.68,IN,0.007
0.097,,Midwest,13.46,IN,0.005
0.086,4.113,Midwest,13.46,IN,0.006
0.09,,Midwest,13.45,IN,0.005
0.086,3.84,Midwest,13.45,IN,0.005
0.079,,Midwest,13.5,IN,0.001
0.066,4.034,Midwest,13.5,IN,0.001
0.098,,Midwest,13.56,IN,0.006
0.08,3.666,Midwest,13.56,IN,0.005
0.078,,Midwest,13.55,IN,0.01
0.067,3.79,Midwest,13.55,IN,0.01
0.077,,Midwest,13.98,IN,0.009
0.069,3.909,Midwest,13.98,IN,0.009
0.097,,Midwest,13.06,IN,0.014
0.088,4.477,Midwest,13.06,IN,0.015
0.104,,Midwest,13.21,IN,0.008
0.091,3.713,Midwest,13.21,IN,0.008
0.089,,Midwest,12.98,IN,0.005
0.075,3.58,Midwest,12.98,IN,0.004
0.111,,Midwest,13.94,IN,0.005
0.101,5.084,Midwest,13.94,IN,0.007
0.069,,Midwest,13.37,IN,0.01
0.065,3.816,Midwest,13.37,IN,0.01
0.074,,Midwest,13.53,IN,0.021
0.068,5.302,Midwest,13.53,IN,0.021
0.093,,Midwest,13.51,IN,0.005
0.077,3.164,Midwest,13.51,IN,0.005
0.086,,Midwest,13.41,IN,0.004
0.075,4.152,Midwest,13.41,IN,0.002
0.076,,Midwest,14.19,IN,0.006
0.07,4.559,Midwest,14.19,IN,0.006
0.112,,Midwest,13.71,IN,0.002
0.106,4.207,Midwest,13.71,IN,0.001
0.1,,Midwest,13.83,IN,0.007
0.095,4.89,Midwest,13.83,IN,0.007
0.086,,Midwest,13.38,IN,0.006
0.073,3.832,Midwest,13.38,IN,0.007
0.065,,Midwest,13.56,IN,0.0
0.076,3.662,Midwest,13.56,IN,0.0
0.068,,Midwest,14.05,IN,0.003
0.062,3.606,Midwest,14.05,IN,0.003
0.086,,Midwest,13.66,IN,0.004
0.084,3.719,Midwest,13.66,IN,0.005
0.103,,Midwest,13.44,IN,0.006
0.088,4.754,Midwest,13.44,IN,0.007
0.074,,Midwest,13.43,IN,0.002
0.065,3.567,Midwest,13.43,IN,0.002
0.081,,Midwest,13.42,IN,0.016
0.071,3.583,Midwest,13.42,IN,0.014
0.079,,Midwest,13.23,IN,0.001
0.068,3.377,Midwest,13.23,IN,0.001
0.064,,Midwest,8.15,KS,0.002
0.055,4.308,Midwest,8.15,KS,0.001
0.066,,Midwest,8.18,KS,0.003
0.06,4.028,Midwest,8.18,KS,0.005
0.068,,Midwest,8.27,KS,0.002
0.077,4.335,Midwest,8.27,KS,0.002
0.037,,Midwest,10.78,KS,0.003
0.038,4.02,Midwest,10.78,KS,0.002
0.042,,Midwest,11.49,KS,0.041
0.038,3.939,Midwest,11.49,KS,0.036
0.063,,Midwest,8.4,KS,0.0
0.053,4.853,Midwest,8.4,KS,0.001
0.05,,Midwest,8.29,KS,0.007
0.049,4.469,Midwest,8.29,KS,0.007
0.066,,Midwest,9.26,KS,0.004
0.059,3.982,Midwest,9.26,KS,0.003
0.047,,Midwest,9.18,KS,0.011
0.05,4.51,Midwest,9.18,KS,0.008
0.061,,Midwest,9.04,KS,0.011
0.058,3.533,Midwest,9.04,KS,0.008
0.073,,Midwest,8.9,KS,0.002
0.061,4.266,Midwest,8.9,KS,0.002
0.032,,Midwest,13.28,KS,0.008
0.032,4.176,Midwest,13.28,KS,0.006
0.034,,Midwest,11.51,KS,0.009
0.031,4.009,Midwest,11.51,KS,0.007
0.044,,Midwest,9.99,KS,0.0
0.043,3.938,Midwest,9.99,KS,0.0
0.039,,Midwest,10.54,KS,0.005
0.034,3.909,Midwest,10.54,KS,0.004
0.06,,Midwest,8.27,KS,0.004
0.052,3.956,Midwest,8.27,KS,0.001
0.032,3.777,Midwest,11.17,KS,0.003
0.057,,Midwest,9.37,KS,0.02
0.055,4.137,Midwest,9.37,KS,0.02
0.063,,Midwest,8.44,KS,0.015
0.056,4.58,Midwest,8.44,KS,0.016
0.038,,Midwest,12.84,KS,0.006
0.035,3.813,Midwest,12.84,KS,0.003
0.055,,Midwest,9.92,KS,0.002
0.056,3.782,Midwest,9.92,KS,0.003
0.061,,Midwest,8.38,KS,0.005
0.055,3.956,Midwest,8.38,KS,0.005
0.053,,Midwest,8.24,KS,0.016
0.051,5.213,Midwest,8.24,KS,0.016
0.037,,Midwest,11.67,KS,0.036
0.034,3.458,Midwest,11.67,KS,0.036
0.06,,Midwest,8.71,KS,0.006
0.051,4.127,Midwest,8.71,KS,0.023
0.031,,Midwest,12.31,KS,0.008
0.028,4.718,Midwest,12.31,KS,0.008
0.033,,Midwest,11.01,KS,0.001
0.033,3.442,Midwest,11.01,KS,0.003
0.044,,Midwest,12.51,KS,0.102
0.044,3.4,Midwest,12.51,KS,0.113
0.036,,Midwest,11.92,KS,0.156
0.038,3.429,Midwest,11.92,KS,0.139
0.076,,Midwest,8.22,KS,0.004
0.065,3.917,Midwest,8.22,KS,0.005
0.068,,Midwest,9.49,KS,0.016
0.069,3.073,Midwest,9.49,KS,0.011
0.027,,Midwest,12.86,KS,0.002
0.03,3.569,Midwest,12.86,KS,0.001
0.031,,Midwest,12.69,KS,0.0
0.038,4.265,Midwest,12.69,KS,0.0
0.038,,Midwest,12.57,KS,0.085
0.036,3.143,Midwest,12.57,KS,0.085
0.03,,Midwest,12.22,KS,0.035
0.029,3.354,Midwest,12.22,KS,0.024
0.055,,Midwest,8.69,KS,0.0
0.054,4.287,Midwest,8.69,KS,0.0
0.037,,Midwest,13.0,KS,0.076
0.038,3.94,Midwest,13.0,KS,0.084
0.037,,Midwest,10.32,KS,0.01
0.035,4.582,Midwest,10.32,KS,0.015
0.056,,Midwest,9.93,KS,0.024
0.051,4.338,Midwest,9.93,KS,0.026
0.035,,Midwest,12.36,KS,0.043
0.03,3.348,Midwest,12.36,KS,0.053
0.064,,Midwest,8.48,KS,0.005
0.056,3.655,Midwest,8.48,KS,0.005
0.064,,Midwest,8.23,KS,0.003
0.065,3.561,Midwest,8.23,KS,0.003
0.035,,Midwest,11.22,KS,0.0
0.029,3.961,Midwest,11.22,KS,0.002
0.05,,Midwest,8.54,KS,0.019
0.047,3.93,Midwest,8.54,KS,0.019
0.038,,Midwest,12.76,KS,0.067
0.036,3.044,Midwest,12.76,KS,0.069
0.048,,Midwest,10.43,KS,0.002
0.044,3.607,Midwest,10.43,KS,0.002
0.03,5.082,Midwest,11.46,KS,0.002
0.08,,Midwest,8.59,KS,0.005
0.075,4.204,Midwest,8.59,KS,0.005
0.03,4.779,Midwest,12.6,KS,0.003
0.069,,Midwest,8.42,KS,0.009
0.066,4.376,Midwest,8.42,KS,0.009
0.046,,Midwest,11.15,KS,0.006
0.045,3.751,Midwest,11.15,KS,0.013
0.087,,Midwest,8.45,KS,0.003
0.076,3.996,Midwest,8.45,KS,0.002
0.03,,Midwest,13.12,KS,0.004
0.029,5.043,Midwest,13.12,KS,0.012
0.055,,Midwest,8.75,KS,0.041
0.069,4.545,Midwest,8.75,KS,0.042
0.05,,Midwest,9.7,KS,0.002
0.047,3.61,Midwest,9.7,KS,0.002
0.04,,Midwest,9.31,KS,0.004
0.039,4.235,Midwest,9.31,KS,0.003
0.04,,Midwest,10.29,KS,0.004
0.039,3.644,Midwest,10.29,KS,0.003
0.033,,Midwest,11.78,KS,0.028
0.034,3.078,Midwest,11.78,KS,0.032
0.063,,Midwest,8.49,KS,0.002
0.057,4.081,Midwest,8.49,KS,0.003
0.031,,Midwest,11.16,KS,0.002
0.031,4.008,Midwest,11.16,KS,0.001
0.077,,Midwest,8.63,KS,0.008
0.069,4.783,Midwest,8.63,KS,0.008
0.066,,Midwest,9.35,KS,0.008
0.06,3.827,Midwest,9.35,KS,0.003
0.039,,Midwest,12.4,KS,0.04
0.041,3.367,Midwest,12.4,KS,0.034
0.035,,Midwest,8.76,KS,0.002
0.034,4.084,Midwest,8.76,KS,0.003
0.072,,Midwest,8.14,KS,0.012
0.069,4.416,Midwest,8.14,KS,0.011
0.028,,Midwest,12.36,KS,0.015
0.028,3.897,Midwest,12.36,KS,0.013
0.037,,Midwest,12.65,KS,0.009
0.035,3.917,Midwest,12.65,KS,0.012
0.071,,Midwest,8.32,KS,0.002
0.07,3.865,Midwest,8.32,KS,0.002
0.041,,Midwest,11.79,KS,0.005
0.043,4.421,Midwest,11.79,KS,0.004
0.051,,Midwest,10.55,KS,0.001
0.045,3.15,Midwest,10.55,KS,0.0
0.042,,Midwest,11.79,KS,0.005
0.044,3.963,Midwest,11.79,KS,0.019
0.042,,Midwest,12.43,KS,0.001
0.042,3.432,Midwest,12.43,KS,0.002
0.048,,Midwest,9.09,KS,0.009
0.051,3.801,Midwest,9.09,KS,0.008
0.04,,Midwest,11.04,KS,0.012
0.036,4.442,Midwest,11.04,KS,0.013
0.03,,Midwest,13.05,KS,0.005
0.031,3.791,Midwest,13.05,KS,0.005
0.052,,Midwest,10.54,KS,0.008
0.052,3.926,Midwest,10.54,KS,0.008
0.036,,Midwest,10.54,KS,0.0
0.033,4.028,Midwest,10.54,KS,0.0
0.04,,Midwest,10.84,KS,0.014
0.039,3.983,Midwest,10.84,KS,0.014
0.045,,Midwest,9.52,KS,0.01
0.045,5.143,Midwest,9.52,KS,0.011
0.047,,Midwest,12.4,KS,0.002
0.043,4.057,Midwest,12.4,KS,0.003
0.047,,Midwest,12.07,KS,0.001
0.045,3.701,Midwest,12.07,KS,0.001
0.042,,Midwest,11.73,KS,0.012
0.043,4.169,Midwest,11.73,KS,0.007
0.058,,Midwest,10.45,KS,0.02
0.052,3.914,Midwest,10.45,KS,0.017
0.029,,Midwest,12.8,KS,0.092
0.028,3.465,Midwest,12.8,KS,0.071
0.069,,Midwest,9.84,KS,0.029
0.064,4.472,Midwest,9.84,KS,0.028
0.04,,Midwest,11.96,KS,0.195
0.041,3.496,Midwest,11.96,KS,0.208
0.062,,Midwest,8.41,KS,0.014
0.059,4.392,Midwest,8.41,KS,0.014
0.025,,Midwest,12.88,KS,0.002
0.025,4.304,Midwest,12.88,KS,0.007
0.031,,Midwest,13.34,KS,0.008
0.033,3.944,Midwest,13.34,KS,0.006
0.039,,Midwest,11.89,KS,0.001
0.037,4.303,Midwest,11.89,KS,0.001
0.047,,Midwest,11.2,KS,0.022
0.045,3.536,Midwest,11.2,KS,0.02
0.041,,Midwest,12.17,KS,0.084
0.037,4.354,Midwest,12.17,KS,0.076
0.064,,Midwest,9.87,KS,0.001
0.06,3.969,Midwest,9.87,KS,0.004
0.037,,Midwest,13.1,KS,0.01
0.036,6.089,Midwest,13.1,KS,0.008
0.034,,Midwest,12.61,KS,0.001
0.03,3.231,Midwest,12.61,KS,0.001
0.054,,Midwest,8.89,KS,0.004
0.054,3.283,Midwest,8.89,KS,0.004
0.041,,Midwest,9.92,KS,0.014
0.037,4.025,Midwest,9.92,KS,0.015
0.054,,Midwest,13.0,KS,0.047
0.038,3.346,Midwest,13.0,KS,0.063
0.086,,Midwest,8.21,KS,0.005
0.079,4.082,Midwest,8.21,KS,0.005
0.063,,Midwest,8.23,KS,0.0
0.065,4.167,Midwest,8.23,KS,0.0
0.086,,Midwest,8.57,KS,0.075
0.083,4.589,Midwest,8.57,KS,0.078
0.077,,South,13.48,KY,0.003
0.083,5.251,South,13.48,KY,0.0
0.087,,South,13.99,KY,0.006
0.084,4.892,South,13.99,KY,0.009
0.074,,South,13.27,KY,0.005
0.071,3.198,South,13.27,KY,0.004
0.085,,South,13.42,KY,0.001
0.088,4.746,South,13.42,KY,0.0
0.081,,South,13.82,KY,0.003
0.082,5.606,South,13.82,KY,0.004
0.101,,South,12.99,KY,0.0
0.101,5.228,South,12.99,KY,0.001
0.133,,South,13.09,KY,0.002
0.149,5.503,South,13.09,KY,0.002
0.071,,South,13.31,KY,0.012
0.068,3.714,South,13.31,KY,0.012
0.077,,South,13.03,KY,0.022
0.076,5.228,South,13.03,KY,0.025
0.076,,South,13.08,KY,0.004
0.077,5.281,South,13.08,KY,0.003
0.096,,South,13.19,KY,0.01
0.096,4.751,South,13.19,KY,0.008
0.086,,South,13.1,KY,0.014
0.092,4.824,South,13.1,KY,0.008
0.119,,South,12.9,KY,0.004
0.123,4.94,South,12.9,KY,0.007
0.083,,South,13.79,KY,0.001
0.079,4.035,South,13.79,KY,0.005
0.085,,South,13.52,KY,0.001
0.078,3.606,South,13.52,KY,0.001
0.085,,South,14.02,KY,0.011
0.088,5.239,South,14.02,KY,0.011
0.071,,South,14.48,KY,0.006
0.07,5.54,South,14.48,KY,0.003
0.072,,South,14.35,KY,0.01
0.08,5.482,South,14.35,KY,0.011
0.076,,South,13.21,KY,0.003
0.072,4.646,South,13.21,KY,0.003
0.074,,South,13.55,KY,0.003
0.071,4.031,South,13.55,KY,0.001
0.096,,South,13.36,KY,0.026
0.087,4.755,South,13.36,KY,0.02
0.111,,South,13.06,KY,0.001
0.115,4.536,South,13.06,KY,0.001
0.079,,South,13.26,KY,0.014
0.085,4.633,South,13.26,KY,0.009
0.101,,South,14.47,KY,0.012
0.109,4.165,South,14.47,KY,0.011
0.08,,South,12.98,KY,0.007
0.078,4.554,South,12.98,KY,0.003
0.127,,South,12.97,KY,0.001
0.134,5.862,South,12.97,KY,0.001
0.095,,South,13.54,KY,0.005
0.096,4.284,South,13.54,KY,0.002
0.078,,South,14.24,KY,0.007
0.077,4.99,South,14.24,KY,0.015
0.108,,South,13.63,KY,0.001
0.111,4.917,South,13.63,KY,0.001
0.067,,South,14.06,KY,0.006
0.068,4.479,South,14.06,KY,0.007
0.094,,South,13.85,KY,0.005
0.095,5.151,South,13.85,KY,0.006
0.111,,South,13.02,KY,0.004
0.116,5.755,South,13.02,KY,0.006
0.089,,South,12.89,KY,0.007
0.087,5.487,South,12.89,KY,0.0
0.063,,South,13.1,KY,0.028
0.065,5.48,South,13.1,KY,0.028
0.092,,South,13.04,KY,0.004
0.099,5.962,South,13.04,KY,0.002
0.106,,South,12.94,KY,0.001
0.125,5.664,South,12.94,KY,0.002
0.067,,South,13.25,KY,0.008
0.068,4.703,South,13.25,KY,0.012
0.157,,South,13.57,KY,0.003
0.15,5.312,South,13.57,KY,0.002
0.085,,South,13.33,KY,0.018
0.083,3.851,South,13.33,KY,0.034
0.087,,South,13.06,KY,0.003
0.087,4.111,South,13.06,KY,0.005
0.083,,South,13.24,KY,0.004
0.074,3.975,South,13.24,KY,0.008
0.085,,South,13.95,KY,0.015
0.092,5.117,South,13.95,KY,0.016
0.104,,South,13.79,KY,0.005
0.106,4.551,South,13.79,KY,0.005
0.079,,South,13.53,KY,0.001
0.082,5.617,South,13.53,KY,0.0
0.08,,South,13.11,KY,0.002
0.084,4.768,South,13.11,KY,0.002
0.069,,South,13.92,KY,0.004
0.072,4.018,South,13.92,KY,0.005
0.079,,South,13.61,KY,0.007
0.075,4.308,South,13.61,KY,0.008
0.132,,South,13.03,KY,0.003
0.176,5.125,South,13.03,KY,0.003
0.075,,South,13.12,KY,0.003
0.074,5.618,South,13.12,KY,0.006
0.078,,South,13.67,KY,0.006
0.076,5.062,South,13.67,KY,0.006
0.074,,South,14.22,KY,0.003
0.075,4.886,South,14.22,KY,0.003
0.083,,South,13.36,KY,0.007
0.084,4.619,South,13.36,KY,0.004
0.089,,South,13.69,KY,0.0
0.083,3.872,South,13.69,KY,0.0
0.073,,South,14.33,KY,0.004
0.078,4.888,South,14.33,KY,0.005
0.144,,South,12.88,KY,0.001
0.15,5.878,South,12.88,KY,0.0
0.086,,South,13.52,KY,0.019
0.081,4.934,South,13.52,KY,0.02
0.071,,South,13.11,KY,0.01
0.071,4.559,South,13.11,KY,0.006
0.093,,South,12.98,KY,0.002
0.103,4.952,South,12.98,KY,0.0
0.074,,South,13.25,KY,0.009
0.071,4.4,South,13.25,KY,0.008
0.132,,South,12.93,KY,0.002
0.161,5.444,South,12.93,KY,0.0
0.113,,South,13.04,KY,0.0
0.121,5.324,South,13.04,KY,0.0
0.075,,South,13.52,KY,0.003
0.074,4.334,South,13.52,KY,0.004
0.095,,South,13.02,KY,0.005
0.092,4.792,South,13.02,KY,0.005
0.099,,South,13.02,KY,0.003
0.109,5.477,South,13.02,KY,0.002
0.126,,South,12.88,KY,0.003
0.126,6.122,South,12.88,KY,0.004
0.139,,South,12.98,KY,0.0
0.177,6.409,South,12.98,KY,0.0
0.134,,South,12.98,KY,0.0
0.173,6.011,South,12.98,KY,0.0
0.117,,South,13.08,KY,0.002
0.122,5.962,South,13.08,KY,0.0
0.104,,South,13.11,KY,0.002
0.111,5.292,South,13.11,KY,0.002
0.082,,South,14.01,KY,0.003
0.088,4.096,South,14.01,KY,0.003
0.075,,South,14.24,KY,0.012
0.071,4.952,South,14.24,KY,0.01
0.087,,South,14.38,KY,0.002
0.081,5.064,South,14.38,KY,0.002
0.067,,South,12.97,KY,0.002
0.068,5.017,South,12.97,KY,0.002
0.165,,South,12.94,KY,0.003
0.176,5.533,South,12.94,KY,0.0
0.08,,South,13.33,KY,0.009
0.075,4.788,South,13.33,KY,0.01
0.086,,South,14.16,KY,0.002
0.089,3.896,South,14.16,KY,0.003
0.103,,South,12.99,KY,0.005
0.116,6.263,South,12.99,KY,0.002
0.084,,South,13.07,KY,0.004
0.094,4.843,South,13.07,KY,0.001
0.078,,South,13.7,KY,0.005
0.08,4.94,South,13.7,KY,0.005
0.133,,South,13.3,KY,0.003
0.135,5.281,South,13.3,KY,0.003
0.081,,South,14.15,KY,0.001
0.081,3.957,South,14.15,KY,0.001
0.101,,South,13.7,KY,0.004
0.089,4.104,South,13.7,KY,0.002
0.124,,South,12.95,KY,0.002
0.128,5.18,South,12.95,KY,0.002
0.084,,South,13.2,KY,0.006
0.083,4.697,South,13.2,KY,0.005
0.08,,South,13.67,KY,0.005
0.087,4.206,South,13.67,KY,0.0
0.073,,South,13.8,KY,0.015
0.075,5.275,South,13.8,KY,0.015
0.083,,South,12.95,KY,0.006
0.082,5.268,South,12.95,KY,0.005
0.114,,South,12.97,KY,0.008
0.118,5.439,South,12.97,KY,0.007
0.094,,South,14.21,KY,0.005
0.095,4.388,South,14.21,KY,0.004
0.087,,South,13.43,KY,0.004
0.081,4.312,South,13.43,KY,0.005
0.094,,South,13.02,KY,0.004
0.104,4.818,South,13.02,KY,0.005
0.067,,South,14.0,KY,0.01
0.075,4.493,South,14.0,KY,0.012
0.066,,South,13.46,KY,0.007
0.065,3.715,South,13.46,KY,0.008
0.072,,South,13.27,KY,0.004
0.07,4.474,South,13.27,KY,0.003
0.109,,South,12.9,KY,0.0
0.12,5.778,South,12.9,KY,0.0
0.086,,South,13.17,KY,0.001
0.083,4.11,South,13.17,KY,0.0
0.12,,South,12.94,KY,0.0
0.137,5.775,South,12.94,KY,0.001
0.091,,South,12.96,KY,0.002
0.117,5.352,South,12.96,KY,0.001
0.101,,South,12.92,KY,0.001
0.101,6.649,South,12.92,KY,0.001
0.094,,South,13.19,KY,0.003
0.095,5.736,South,13.19,KY,0.003
0.085,,South,13.05,KY,0.0
0.093,4.966,South,13.05,KY,0.0
0.091,,South,12.99,KY,0.0
0.081,5.789,South,12.99,KY,0.0
0.073,,South,13.02,KY,0.003
0.075,5.638,South,13.02,KY,0.002
0.086,,South,13.44,KY,0.009
0.1,6.085,South,13.44,KY,0.01
0.069,,South,13.17,KY,0.01
0.067,4.093,South,13.17,KY,0.01
0.066,,South,13.37,KY,0.028
0.068,3.904,South,13.37,KY,0.028
0.08,,South,14.16,KY,0.0
0.071,4.3,South,14.16,KY,0.001
0.076,,South,13.4,KY,0.004
0.071,3.267,South,13.4,KY,0.003
0.078,,South,13.4,KY,0.002
0.078,4.988,South,13.4,KY,0.002
0.079,,South,14.37,KY,0.015
0.081,4.705,South,14.37,KY,0.009
0.087,,South,14.58,KY,0.007
0.096,4.37,South,14.58,KY,0.006
0.082,,South,13.43,KY,0.011
0.081,4.08,South,13.43,KY,0.014
0.07,,South,14.26,KY,0.007
0.071,4.783,South,14.26,KY,0.008
0.069,,South,14.0,KY,0.028
0.07,5.077,South,14.0,KY,0.029
0.086,,South,13.31,KY,0.007
0.082,4.362,South,13.31,KY,0.012
0.124,,South,13.4,KY,0.011
0.117,5.003,South,13.4,KY,0.011
0.077,,South,14.32,KY,0.006
0.074,4.862,South,14.32,KY,0.006
0.095,,South,13.15,KY,0.001
0.097,4.637,South,13.15,KY,0.001
0.128,,South,12.92,KY,0.0
0.13,6.647,South,12.92,KY,0.0
0.058,,South,13.19,KY,0.025
0.061,4.034,South,13.19,KY,0.032
0.056,,South,10.36,LA,0.009
0.056,5.318,South,10.36,LA,0.008
0.085,,South,9.96,LA,0.026
0.083,4.981,South,9.96,LA,0.022
0.057,,South,11.35,LA,0.012
0.053,4.131,South,11.35,LA,0.01
0.084,,South,11.43,LA,0.009
0.071,5.292,South,11.43,LA,0.01
0.072,,South,10.11,LA,0.003
0.072,5.128,South,10.11,LA,0.003
0.07,,South,9.7,LA,0.003
0.07,4.691,South,9.7,LA,0.006
0.074,,South,10.74,LA,0.0
0.071,6.115,South,10.74,LA,0.0
0.054,,South,10.84,LA,0.013
0.057,4.655,South,10.84,LA,0.012
0.067,,South,10.58,LA,0.006
0.071,5.144,South,10.58,LA,0.006
0.059,,South,9.86,LA,0.006
0.057,5.163,South,9.86,LA,0.006
0.074,,South,10.92,LA,0.003
0.069,6.037,South,10.92,LA,0.003
0.053,,South,10.15,LA,0.002
0.052,4.045,South,10.15,LA,0.001
0.085,,South,10.56,LA,0.005
0.08,4.883,South,10.56,LA,0.002
